country_region,country_region_code,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,sub_region_3,sub_region_3_code,place_id
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4505,ChIJrX8QkXfwk2sRwD7XJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4506,ChIJOUn9w5Hwk2sR4D7XJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4507,ChIJZzBQoJCWk2sRgD7XJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4508,ChIJ651Rjs78k2sRsD7XJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4509,ChIJyZ0PWunkk2sRwDjXJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4510,ChIJS31kU6yNk2sRoD7XJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4511,ChIJSTcEf-vsk2sRkD7XJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4512,ChIJBSctEDH0k2sRYD7XJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4514,ChIJvQwEx3xzlGsRID7XJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4516,ChIJLUrX7S3zk2sRcD7XJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4520,ChIJ1088LUT-k2sRsD3XJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,postal_code,4521,ChIJ7-TLpiIIlGsR8D7XJ16jAhw
Australia,AU,Queensland,AU-QLD,Moreton Bay Region,35010,,,ChIJ6UiQKk7xk2sRyKqo8-CRz6A
Australia,AU,Queensland,AU-QLD,Mount Isa City,35300,postal_code,4825,ChIJEVK39q3oF2oRcCkJ0_TuABw
Australia,AU,Queensland,AU-QLD,Mount Isa City,35300,,,ChIJN-Utm07oGWoRfJjhT8zMYbA
Australia,AU,Queensland,AU-QLD,Murweh Shire,35600,,,ChIJn-Dr4Xjrs2sRXNHC_dBsvTY
Australia,AU,Queensland,AU-QLD,Noosa Shire,35740,postal_code,4563,ChIJUfCPVC1jk2sRcEHXJ16jAhw
Australia,AU,Queensland,AU-QLD,Noosa Shire,35740,postal_code,4565,ChIJ0xj3l9Blk2sRkEDXJ16jAhw
Australia,AU,Queensland,AU-QLD,Noosa Shire,35740,postal_code,4566,ChIJMZVo6etvk2sRgEDXJ16jAhw
Australia,AU,Queensland,AU-QLD,Noosa Shire,35740,postal_code,4567,ChIJwfWTgDtpk2sRcEDXJ16jAhw
Australia,AU,Queensland,AU-QLD,Noosa Shire,35740,postal_code,4568,ChIJdSofQwd9k2sRoEDXJ16jAhw
Australia,AU,Queensland,AU-QLD,Noosa Shire,35740,postal_code,4569,ChIJf715WjGelGsRYEHXJ16jAhw
Australia,AU,Queensland,AU-QLD,Noosa Shire,35740,postal_code,4571,ChIJhbUrgY5bk2sREBoJ0_TuABw
Australia,AU,Queensland,AU-QLD,Noosa Shire,35740,,,ChIJVVJrq19nk2sRMYJahqRTjxo
Australia,AU,Queensland,AU-QLD,North Burnett Regional,35760,,,ChIJ7QyqW34gwGsRa6HJr97pwSk
Australia,AU,Queensland,AU-QLD,Northern Peninsula Area Regional,35780,,,ChIJyf57CdyXumkR3sNRXBZDE7M
Australia,AU,Queensland,AU-QLD,Paroo Shire,35800,,,ChIJscLnv_a4rGsRCV8g8q0oGB0
Australia,AU,Queensland,AU-QLD,Redland City,36250,postal_code,4157,ChIJnV7vm5pnkWsRsDXXJ16jAhw
Australia,AU,Queensland,AU-QLD,Redland City,36250,postal_code,4158,ChIJ7zwn4J9gkWsR4DXXJ16jAhw
Australia,AU,Queensland,AU-QLD,Redland City,36250,postal_code,4159,ChIJ_URDllFnkWsR0DXXJ16jAhw
Australia,AU,Queensland,AU-QLD,Redland City,36250,postal_code,4160,ChIJOZdBl8lgkWsRgDXXJ16jAhw
Australia,AU,Queensland,AU-QLD,Redland City,36250,postal_code,4161,ChIJ3x8kzGxnkWsRcDXXJ16jAhw
Australia,AU,Queensland,AU-QLD,Redland City,36250,postal_code,4163,ChIJn7WsJb9mkWsRYDXXJ16jAhw
Australia,AU,Queensland,AU-QLD,Redland City,36250,postal_code,4164,ChIJgb1mM1hmkWsRUDXXJ16jAhw
Australia,AU,Queensland,AU-QLD,Redland City,36250,postal_code,4165,ChIJ-bO7ZYxokWsRkDrXJ16jAhw
Australia,AU,Queensland,AU-QLD,Redland City,36250,postal_code,4183,ChIJ679qiJt7kWsRIDrXJ16jAhw
Australia,AU,Queensland,AU-QLD,Redland City,36250,postal_code,4184,ChIJFxrUw35vkWsRIDXXJ16jAhw
Australia,AU,Queensland,AU-QLD,Redland City,36250,,,ChIJc6p1eeVkkWsRtCw7T-o8YhI
Australia,AU,Queensland,AU-QLD,Rockhampton Regional,36370,postal_code,4700,ChIJb-bHkDrlwmsR8B4J0_TuABw
Australia,AU,Queensland,AU-QLD,Rockhampton Regional,36370,postal_code,4701,ChIJQ9TiEjj9wmsRQB8J0_TuABw
Australia,AU,Queensland,AU-QLD,Rockhampton Regional,36370,postal_code,4702,ChIJif8I9LNFz2sRoB8J0_TuABw
Australia,AU,Queensland,AU-QLD,Rockhampton Regional,36370,postal_code,4714,ChIJTTlLut_Hw2sR4CAJ0_TuABw
Australia,AU,Queensland,AU-QLD,Rockhampton Regional,36370,,,ChIJSb3XKE6hw2sRcBHTlmQFE6I
Australia,AU,Queensland,AU-QLD,Scenic Rim Regional,36510,postal_code,4270,ChIJwQaknHw9kWsREDrXJ16jAhw
Australia,AU,Queensland,AU-QLD,Scenic Rim Regional,36510,postal_code,4271,ChIJB5b6t2M9kWsRAEDXJ16jAhw
Australia,AU,Queensland,AU-QLD,Scenic Rim Regional,36510,postal_code,4272,ChIJpQflVM4ZkWsREEDXJ16jAhw
Australia,AU,Queensland,AU-QLD,Scenic Rim Regional,36510,postal_code,4275,ChIJjTeiNksZkWsRUEDXJ16jAhw
Australia,AU,Queensland,AU-QLD,Scenic Rim Regional,36510,postal_code,4285,ChIJN1zyBZ4pkWsRYDvXJ16jAhw
Australia,AU,Queensland,AU-QLD,Scenic Rim Regional,36510,postal_code,4287,ChIJrW_16pczl2sR8AsJ0_TuABw
Australia,AU,Queensland,AU-QLD,Scenic Rim Regional,36510,postal_code,4307,ChIJVYEsvaralmsRUAwJ0_TuABw
Australia,AU,Queensland,AU-QLD,Scenic Rim Regional,36510,postal_code,4309,ChIJ2aI95ewjl2sRcAwJ0_TuABw
Australia,AU,Queensland,AU-QLD,Scenic Rim Regional,36510,postal_code,4310,ChIJ_xVpdaovl2sRMC4J0_TuABw
Australia,AU,Queensland,AU-QLD,Scenic Rim Regional,36510,,,ChIJmYHhJrwql2sRjF5U8twHqMw
Australia,AU,Queensland,AU-QLD,Somerset Regional,36580,postal_code,4311,ChIJZQxOKjSYlmsRsAwJ0_TuABw
Australia,AU,Queensland,AU-QLD,Somerset Regional,36580,postal_code,4312,ChIJu3-4zTQglGsRwAwJ0_TuABw
Australia,AU,Queensland,AU-QLD,Somerset Regional,36580,postal_code,4313,ChIJhbaUjYgjlGsR0AwJ0_TuABw
Australia,AU,Queensland,AU-QLD,Somerset Regional,36580,postal_code,4515,ChIJOf3pqABplGsRoBkJ0_TuABw
Australia,AU,Queensland,AU-QLD,Somerset Regional,36580,,,ChIJCzECHrg9lGsRzOeUJn6ePhA
Australia,AU,Queensland,AU-QLD,South Burnett Regional,36630,postal_code,4605,ChIJQX-xysoZlWsRsBoJ0_TuABw
Australia,AU,Queensland,AU-QLD,South Burnett Regional,36630,postal_code,4606,ChIJV7At7Q4OlWsR0BoJ0_TuABw
Australia,AU,Queensland,AU-QLD,South Burnett Regional,36630,postal_code,4608,ChIJS2bOHwoJlWsR4BoJ0_TuABw
Australia,AU,Queensland,AU-QLD,South Burnett Regional,36630,postal_code,4610,ChIJKfqRHXqQlWsRMBsJ0_TuABw
Australia,AU,Queensland,AU-QLD,South Burnett Regional,36630,postal_code,4613,ChIJ10h2hS99lWsRYBsJ0_TuABw
Australia,AU,Queensland,AU-QLD,South Burnett Regional,36630,postal_code,4615,ChIJ8S2UmOGulWsRkBsJ0_TuABw
Australia,AU,Queensland,AU-QLD,South Burnett Regional,36630,,,ChIJ7UKWMeGdlWsRtIp_g_09cfs
Australia,AU,Queensland,AU-QLD,Southern Downs Regional,36660,postal_code,4362,ChIJ28zVW9sHl2sRYBAJ0_TuABw
Australia,AU,Queensland,AU-QLD,Southern Downs Regional,36660,postal_code,4370,ChIJLzywKiGfl2sRwBAJ0_TuABw
Australia,AU,Queensland,AU-QLD,Southern Downs Regional,36660,postal_code,4371,ChIJ086flX4Rl2sR0BAJ0_TuABw
Australia,AU,Queensland,AU-QLD,Southern Downs Regional,36660,postal_code,4373,ChIJ_eYJRG1rl2sRABEJ0_TuABw
Australia,AU,Queensland,AU-QLD,Southern Downs Regional,36660,postal_code,4376,ChIJnXbaqVIomGsRMBEJ0_TuABw
Australia,AU,Queensland,AU-QLD,Southern Downs Regional,36660,postal_code,4377,ChIJCVugZCApmGsRQBEJ0_TuABw
Australia,AU,Queensland,AU-QLD,Southern Downs Regional,36660,postal_code,4378,ChIJPcblfSkpmGsRUBEJ0_TuABw
Australia,AU,Queensland,AU-QLD,Southern Downs Regional,36660,postal_code,4380,ChIJrTB5PuM9mGsRkBEJ0_TuABw
Australia,AU,Queensland,AU-QLD,Southern Downs Regional,36660,postal_code,4381,ChIJj06N0W46mGsRoBEJ0_TuABw
Australia,AU,Queensland,AU-QLD,Southern Downs Regional,36660,postal_code,4383,ChIJGd3Kn1ZImGsR0BEJ0_TuABw
Australia,AU,Queensland,AU-QLD,Southern Downs Regional,36660,,,ChIJd-6MQZeHl2sRg2plpppPTyA
Australia,AU,Queensland,AU-QLD,Sunshine Coast Regional,36720,postal_code,4517,ChIJvxR633yOk2sRUD7XJ16jAhw
Australia,AU,Queensland,AU-QLD,Sunshine Coast Regional,36720,postal_code,4518,ChIJdddOOq6Ok2sRMD7XJ16jAhw
Australia,AU,Queensland,AU-QLD,Sunshine Coast Regional,36720,postal_code,4519,ChIJO34UBp2Fk2sR0EHXJ16jAhw
Australia,AU,Queensland,AU-QLD,Sunshine Coast Regional,36720,postal_code,4550,ChIJzR5lsVaFk2sR8EHXJ16jAhw
Australia,AU,Queensland,AU-QLD,Sunshine Coast Regional,36720,postal_code,4551,ChIJGVrjOKydk2sRAELXJ16jAhw
Australia,AU,Queensland,AU-QLD,Sunshine Coast Regional,36720,postal_code,4552,ChIJxSap4s9-lGsR4EHXJ16jAhw
Australia,AU,Queensland,AU-QLD,Sunshine Coast Regional,36720,postal_code,4553,ChIJJcj0wsl5k2sRwEHXJ16jAhw
Australia,AU,Queensland,AU-QLD,Sunshine Coast Regional,36720,postal_code,4554,ChIJVxQYSYSCk2sRQEHXJ16jAhw
Australia,AU,Queensland,AU-QLD,Sunshine Coast Regional,36720,postal_code,4555,ChIJq8eenZ94k2sRUEHXJ16jAhw
Australia,AU,Queensland,AU-QLD,Sunshine Coast Regional,36720,postal_code,4556,ChIJb3GRd893k2sRIEHXJ16jAhw
Australia,AU,Queensland,AU-QLD,Sunshine Coast Regional,36720,postal_code,4557,ChIJHUPTYNV3k2sR8EDXJ16jAhw
Australia,AU,Queensland,AU-QLD,Sunshine Coast Regional,36720,postal_code,4558,ChIJLTsL4bB3k2sR4EDXJ16jAhw
Australia,AU,Queensland,AU-QLD,Sunshine Coast Regional,36720,postal_code,4559,ChIJaVBnF1l4k2sRMEHXJ16jAhw
Australia,AU,Queensland,AU-QLD,Sunshine Coast Regional,36720,postal_code,4560,ChIJk8a0AsN7k2sR4FTXJ16jAhw
Australia,AU,Queensland,AU-QLD,Sunshine Coast Regional,36720,postal_code,4561,ChIJr-VTYrF6k2sREEHXJ16jAhw
Australia,AU,Queensland,AU-QLD,Sunshine Coast Regional,36720,postal_code,4562,ChIJC1bkd1h7k2sRoEHXJ16jAhw
Australia,AU,Queensland,AU-QLD,Sunshine Coast Regional,36720,postal_code,4564,ChIJB4TPTdh2k2sR0EDXJ16jAhw
Australia,AU,Queensland,AU-QLD,Sunshine Coast Regional,36720,postal_code,4573,ChIJyQ-1Ishwk2sRwEDXJ16jAhw
Australia,AU,Queensland,AU-QLD,Sunshine Coast Regional,36720,postal_code,4574,ChIJ42Fl4B6AlGsR8FTXJ16jAhw
Australia,AU,Queensland,AU-QLD,Sunshine Coast Regional,36720,postal_code,4575,ChIJXdxNJNR3k2sRAEHXJ16jAhw
Australia,AU,Queensland,AU-QLD,Sunshine Coast Regional,36720,,,ChIJWboNJ-uAk2sRHBo8iTm46p4
Australia,AU,Queensland,AU-QLD,Tablelands Regional,36820,postal_code,4872,ChIJU-rmi67ygWkRwCsJ0_TuABw
Australia,AU,Queensland,AU-QLD,Tablelands Regional,36820,postal_code,4882,ChIJuQ6JjSl2gmkRsCwJ0_TuABw
Australia,AU,Queensland,AU-QLD,Tablelands Regional,36820,postal_code,4883,ChIJwbSeC4sKgmkR8CwJ0_TuABw
Australia,AU,Queensland,AU-QLD,Tablelands Regional,36820,postal_code,4884,ChIJFUzYlraQeGkREC0J0_TuABw
Australia,AU,Queensland,AU-QLD,Tablelands Regional,36820,postal_code,4885,ChIJAYDb96ejeGkRMC0J0_TuABw
Australia,AU,Queensland,AU-QLD,Tablelands Regional,36820,postal_code,4886,ChIJYV7gEuKueGkRQC0J0_TuABw
Australia,AU,Queensland,AU-QLD,Tablelands Regional,36820,postal_code,4887,ChIJ0dAwPSEXgmkRUC0J0_TuABw
Australia,AU,Queensland,AU-QLD,Tablelands Regional,36820,postal_code,4888,ChIJx98yuqUBgmkRYC0J0_TuABw
Australia,AU,Queensland,AU-QLD,Tablelands Regional,36820,,,ChIJCfLNcTbvgWkRPNxfTbLNyIs
Australia,AU,Queensland,AU-QLD,Toowoomba Regional,36910,postal_code,4350,ChIJWy8BN1pDlmsRMA4J0_TuABw
Australia,AU,Queensland,AU-QLD,Toowoomba Regional,36910,postal_code,4352,ChIJjdkl4O3Il2sRUC4J0_TuABw
Australia,AU,Queensland,AU-QLD,Toowoomba Regional,36910,postal_code,4354,ChIJMbpZMjNwlmsRAA8J0_TuABw
Australia,AU,Queensland,AU-QLD,Toowoomba Regional,36910,postal_code,4355,ChIJ210TutYqlGsRIA8J0_TuABw
Australia,AU,Queensland,AU-QLD,Toowoomba Regional,36910,postal_code,4356,ChIJcRAUGhMylmsRQA8J0_TuABw
Australia,AU,Queensland,AU-QLD,Toowoomba Regional,36910,postal_code,4357,ChIJW6-A_MJCvWsRcA8J0_TuABw
Australia,AU,Queensland,AU-QLD,Toowoomba Regional,36910,postal_code,4358,ChIJmZKA9yJNlmsRoA8J0_TuABw
Australia,AU,Queensland,AU-QLD,Toowoomba Regional,36910,postal_code,4359,ChIJgTTPiU9UlmsRwA8J0_TuABw
Australia,AU,Queensland,AU-QLD,Toowoomba Regional,36910,postal_code,4360,ChIJlfybcl6tl2sR4A8J0_TuABw
Australia,AU,Queensland,AU-QLD,Toowoomba Regional,36910,postal_code,4361,ChIJCf5ieBOul2sRYC4J0_TuABw
Australia,AU,Queensland,AU-QLD,Toowoomba Regional,36910,postal_code,4363,ChIJcUfW7KdJlmsRcBAJ0_TuABw
Australia,AU,Queensland,AU-QLD,Toowoomba Regional,36910,postal_code,4400,ChIJodmNkCxClmsR8C0J0_TuABw
Australia,AU,Queensland,AU-QLD,Toowoomba Regional,36910,postal_code,4401,ChIJW_V-89JqlmsRYBIJ0_TuABw
Australia,AU,Queensland,AU-QLD,Toowoomba Regional,36910,postal_code,4403,ChIJ_YHdwxAalmsRkBIJ0_TuABw
Australia,AU,Queensland,AU-QLD,Toowoomba Regional,36910,postal_code,4614,ChIJuZy6-k3IlWsRcBsJ0_TuABw
Australia,AU,Queensland,AU-QLD,Toowoomba Regional,36910,,,ChIJexP-FYMklmsR0XyMuOBel34
Australia,AU,Queensland,AU-QLD,Torres Shire,36950,,,ChIJCc3cERDZsWkR0C8fBOtZ90Q
Australia,AU,Queensland,AU-QLD,Townsville City,37010,postal_code,4810,ChIJL1M5-a351WsR4CYJ0_TuABw
Australia,AU,Queensland,AU-QLD,Townsville City,37010,postal_code,4811,ChIJHUIRskT91WsR8CYJ0_TuABw
Australia,AU,Queensland,AU-QLD,Townsville City,37010,postal_code,4812,ChIJhVv7qXf51WsRACcJ0_TuABw
Australia,AU,Queensland,AU-QLD,Townsville City,37010,postal_code,4814,ChIJPU7mLor61WsRMCcJ0_TuABw
Australia,AU,Queensland,AU-QLD,Townsville City,37010,postal_code,4815,ChIJ_7eJuxrq1WsRUCcJ0_TuABw
Australia,AU,Queensland,AU-QLD,Townsville City,37010,postal_code,4816,ChIJAbx6yAcTLGoRcC4J0_TuABw
Australia,AU,Queensland,AU-QLD,Townsville City,37010,postal_code,4817,ChIJe3jld-qU1WsR0CcJ0_TuABw
Australia,AU,Queensland,AU-QLD,Townsville City,37010,postal_code,4818,ChIJLVP6aOb01WsR4CcJ0_TuABw
Australia,AU,Queensland,AU-QLD,Townsville City,37010,postal_code,4819,ChIJA0HNN80DfmkR8CcJ0_TuABw
Australia,AU,Queensland,AU-QLD,Townsville City,37010,,,ChIJmd5rpCB8fWkREnXy_ASjVIU
Australia,AU,Queensland,AU-QLD,Weipa Town,37300,,,ChIJC1qiPFeuvWkRk5e0JqdmeBc
Australia,AU,Queensland,AU-QLD,Western Downs Regional,37310,postal_code,4405,ChIJmw5oETDuvWsR0BIJ0_TuABw
Australia,AU,Queensland,AU-QLD,Western Downs Regional,37310,postal_code,4406,ChIJ86HQsU6uvWsR4BIJ0_TuABw
Australia,AU,Queensland,AU-QLD,Western Downs Regional,37310,postal_code,4408,ChIJObDYatf6lWsRIBMJ0_TuABw
Australia,AU,Queensland,AU-QLD,Western Downs Regional,37310,postal_code,4410,ChIJbzFgeRvmvWsRQBMJ0_TuABw
Australia,AU,Queensland,AU-QLD,Western Downs Regional,37310,postal_code,4413,ChIJsQ3OXO9QvmsRsBMJ0_TuABw
Australia,AU,Queensland,AU-QLD,Western Downs Regional,37310,postal_code,4415,ChIJIReBh1SUvmsR4BMJ0_TuABw
Australia,AU,Queensland,AU-QLD,Western Downs Regional,37310,postal_code,4419,ChIJ06Tak-Uvv2sRcBQJ0_TuABw
Australia,AU,Queensland,AU-QLD,Western Downs Regional,37310,postal_code,4421,ChIJN2A0iUBLvGsR8BQJ0_TuABw
Australia,AU,Queensland,AU-QLD,Western Downs Regional,37310,,,ChIJJYctGvonvGsRSjXKix6QVNs
Australia,AU,Queensland,AU-QLD,Whitsunday Regional,37340,postal_code,4800,ChIJwwuuU2bO2WsR4CUJ0_TuABw
Australia,AU,Queensland,AU-QLD,Whitsunday Regional,37340,postal_code,4802,ChIJT1t1qutM2GsRACYJ0_TuABw
Australia,AU,Queensland,AU-QLD,Whitsunday Regional,37340,postal_code,4803,ChIJP5xjkRCt2WsRECYJ0_TuABw
Australia,AU,Queensland,AU-QLD,Whitsunday Regional,37340,postal_code,4804,ChIJP7e_DOkj0WsRMCYJ0_TuABw
Australia,AU,Queensland,AU-QLD,Whitsunday Regional,37340,postal_code,4805,ChIJGSqO7EgO12sRUCYJ0_TuABw
Australia,AU,Queensland,AU-QLD,Whitsunday Regional,37340,,,ChIJTwDqR-2U2WsRKauW7OAHhWk
Australia,AU,Queensland,AU-QLD,Winton Shire,37400,,,ChIJx8VEb2DgOWoRBdm5RqQaq9g
Australia,AU,Queensland,AU-QLD,Yarrabah Aboriginal Shire,37600,,,ChIJNeiIvwJfeGkR1r0SYnNutbw
Australia,AU,Queensland,AU-QLD,,,,,ChIJ_dxieiTf1GsRmb4SdiLQ8vU
Australia,AU,South Australia,AU-SA,Adelaide City Council,40070,postal_code,5000,ChIJBWeScDvJsGoR8ARRo1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide City Council,40070,postal_code,5006,ChIJ-f0gd5TIsGoRAAVRo1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide City Council,40070,,,ChIJy52tqNXOsGoRtg5Tl_YDi68
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,postal_code,5131,ChIJLfXmE-ZMt2oREAxRo1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,postal_code,5132,ChIJsXareXdLt2oRIAxRo1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,postal_code,5134,ChIJU07ECKA1t2oRQAxRo1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,postal_code,5136,ChIJO12ktPRKt2oRUAxRo1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,postal_code,5137,ChIJi0HW2xs1t2oRYAxRo1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,postal_code,5140,ChIJF4UrEsvMsGoRkAxRo1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,postal_code,5141,ChIJoak24Wkzt2oRoAxRo1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,postal_code,5142,ChIJBRfXjpM0t2oRsAxRo1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,postal_code,5144,ChIJO18h05c2t2oRwAxRo1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,postal_code,5151,ChIJW7mZdxEzt2oR4AxRo1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,postal_code,5152,ChIJAQdme27MsGoR8AxRo1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,postal_code,5154,ChIJn9_0zNoyt2oRQA1Ro1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,postal_code,5155,ChIJKxhCKsw2t2oRUA1Ro1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,postal_code,5156,ChIJg7i4IXzNsGoRYA1Ro1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,postal_code,5231,ChIJESqJDXlQt2oRIBBRo1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,postal_code,5233,ChIJZbtDohpct2oRQBBRo1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,postal_code,5234,ChIJ54HNBAVet2oRUBBRo1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,postal_code,5240,ChIJb5ttMlk0t2oR8BBRo1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,postal_code,5241,ChIJzbnUdetGt2oRABFRo1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,postal_code,5242,ChIJFQBMYfI2t2oREBFRo1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,postal_code,5243,ChIJOcCQf982t2oRIBFRo1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,postal_code,5244,ChIJEVVoB5dDt2oRUBFRo1c2Axw
Australia,AU,South Australia,AU-SA,Adelaide Hills Council,40120,,,ChIJGx6Lfu5It2oRZaNxPKJpDx4
Australia,AU,South Australia,AU-SA,Alexandrina Council,40220,postal_code,5210,ChIJi-I6X2YxsWoREChRo1c2Axw
Australia,AU,South Australia,AU-SA,Alexandrina Council,40220,postal_code,5212,ChIJ7ww1DqVLsWoRgA9Ro1c2Axw
Australia,AU,South Australia,AU-SA,Alexandrina Council,40220,postal_code,5213,ChIJz87uNjlLsWoRkA9Ro1c2Axw
Australia,AU,South Australia,AU-SA,Alexandrina Council,40220,postal_code,5214,ChIJJdMkCdXLtmoRsA9Ro1c2Axw
Australia,AU,South Australia,AU-SA,Alexandrina Council,40220,postal_code,5255,ChIJpatAIwYht2oRUBJRo1c2Axw
Australia,AU,South Australia,AU-SA,Alexandrina Council,40220,postal_code,5256,ChIJLbLP7LDdtmoRcBJRo1c2Axw
Australia,AU,South Australia,AU-SA,Alexandrina Council,40220,,,ChIJ6686AgPRtmoRejqIL0nAdvU
Australia,AU,South Australia,AU-SA,Campbelltown City Council,11500,,,ChIJB887QYTKsGoRCg_kdZjJX3k
Australia,AU,South Australia,AU-SA,City of Burnside,40700,postal_code,5064,ChIJMeFhZZjOsGoRcAhRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Burnside,40700,postal_code,5065,ChIJU7ar1XrJsGoRgAhRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Burnside,40700,postal_code,5066,ChIJNb3sCh7MsGoRkAhRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Burnside,40700,postal_code,5068,ChIJNc9PvX3JsGoRsAhRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Charles Sturt,41060,postal_code,5007,ChIJuSBVzF_PsGoREAVRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Charles Sturt,41060,postal_code,5008,ChIJB1p0cr_IsGoRMAVRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Charles Sturt,41060,postal_code,5009,ChIJZ9Ir1cLHsGoRQAVRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Charles Sturt,41060,postal_code,5011,ChIJ-QtPp8LFsGoRYAVRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Charles Sturt,41060,postal_code,5014,ChIJfa1hXojGsGoRwAVRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Charles Sturt,41060,postal_code,5021,ChIJjb07y5nGsGoRQAZRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Charles Sturt,41060,postal_code,5022,ChIJkVky90_EsGoRUAZRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Charles Sturt,41060,postal_code,5023,ChIJlwHHj9TFsGoRYAZRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Charles Sturt,41060,postal_code,5024,ChIJY5UTpxjFsGoRcAZRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Charles Sturt,41060,postal_code,5025,ChIJgRGezvzFsGoRgAZRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Charles Sturt,41060,,,ChIJ0Ts3VsTFsGoRL8KyGmM4LaM
Australia,AU,South Australia,AU-SA,City of Holdfast Bay,42600,postal_code,5044,ChIJw-fCjeXasGoRkAdRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Holdfast Bay,42600,postal_code,5045,ChIJGzfRCFTFsGoRoAdRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Holdfast Bay,42600,postal_code,5048,ChIJ7y5wOVDasGoR0AdRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Holdfast Bay,42600,,,ChIJMc1ENFLasGoRwFIBq0PSRxo
Australia,AU,South Australia,AU-SA,City of Marion,44060,postal_code,5038,ChIJRX9DwlPFsGoREAdRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Marion,44060,postal_code,5039,ChIJc2Ynm97PsGoRMAdRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Marion,44060,postal_code,5043,ChIJFWk1tSLasGoRgAdRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Marion,44060,postal_code,5046,ChIJF7gjiO3asGoRsAdRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Marion,44060,postal_code,5047,ChIJV1K-gw_asGoRwAdRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Marion,44060,postal_code,5049,ChIJ93mFqoTZsGoR4AdRo1c2Axw
Australia,AU,South Australia,AU-SA,City of Marion,44060,postal_code,5158,ChIJHTL1LK3ZsGoRsA1Ro1c2Axw
